,IForest,OCSVM,ABOD,CBLOF,COF,AOM,COPOD,ECOD,FeatureBagging,HBOS,KNN,LMDD,LODA,LOF,LSCP,MAD,MCD,PCA,SOD,SOS,VAE,DeepSVDD,AutoEncoder,SOGAAL,MOGAAL,XGBOD
1_ALOI,0.031745300454463034,0.05216001189541904,0.06938049820802554,0.04909670225796081,0.06344991095757628,,0.030852095227117984,0.03376768935004484,0.06457586845163339,0.035468410592123994,0.05752265061299716,0.039585215640373345,0.05191622118204575,0.06255282019428565,,,0.041489033224117455,0.0375210883070804,0.04013670926068502,0.07776922002723198,,0.030533078230146945,0.0389303102457981,0.03775576842016489,0.029097292768643243,0.06416641502167485
2_annthyroid,0.35349939828394195,0.1308560128581689,,,,,,,,,,,,,,,,,,,,,,,,
6_cardio,,,,,,,,,,,,,,,,,,,,,,,,,,
23_mammography,,,,,,,,,,,,,,,,,,,,,,,,,,
25_musk,,,,,,,,,,,,,,,,,,,,,,,,,,
30_satellite,,,,,,,,,,,,,,,,,,,,,,,,,,
31_satimage-2,,,,,,,,,,,,,,,,,,,,,,,,,,
32_shuttle,,,,,,,,,,,,,,,,,,,,,,,,,,
47_yeast,,,,,,,,,,,,,,,,,,,,,,,,,,
